20.000000	95.230000
20.144928	95.230000
20.290907	95.230000
20.437943	95.230000
20.586044	95.230000
20.735220	95.230000
20.885475	95.230000
21.036821	95.230000
21.189262	95.230000
21.342808	95.229000
21.497467	95.229000
21.653246	95.228000
21.810154	95.228000
21.968201	95.227000
22.127390	95.227000
22.287735	95.227000
22.449242	95.228000
22.611917	95.228000
22.775772	95.228000
22.940815	95.229000
23.107054	95.229000
23.274498	95.230000
23.443153	95.231000
23.613033	95.231000
23.784142	95.232000
23.956491	95.233000
24.130091	95.234000
24.304947	95.235000
24.481071	95.235000
24.658470	95.235000
24.837156	95.235000
25.017136	95.235000
25.198421	95.235000
25.381020	95.234000
25.564941	95.233000
25.750195	95.232000
25.936790	95.231000
26.124741	95.229000
26.314051	95.228000
26.504732	95.226000
26.696796	95.224000
26.890253	95.222000
27.085112	95.221000
27.281382	95.219000
27.479073	95.217000
27.678198	95.216000
27.878765	95.214000
28.080786	95.213000
28.284271	95.212000
28.489231	95.211000
28.695675	95.210000
28.903616	95.209000
29.113064	95.208000
29.324028	95.207000
29.536524	95.207000
29.750557	95.207000
29.966141	95.207000
30.183289	95.207000
30.402010	95.207000
30.622314	95.207000
30.844217	95.208000
31.067726	95.209000
31.292856	95.210000
31.519617	95.211000
31.748020	95.212000
31.978081	95.214000
32.209808	95.215000
32.443211	95.216000
32.678310	95.218000
32.915108	95.219000
33.153625	95.220000
33.393871	95.221000
33.635857	95.222000
33.879597	95.224000
34.125103	95.225000
34.372387	95.225000
34.621464	95.226000
34.872345	95.227000
35.125042	95.227000
35.379574	95.227000
35.635948	95.227000
35.894180	95.227000
36.154285	95.226000
36.416275	95.226000
36.680161	95.225000
36.945961	95.223000
37.213688	95.222000
37.483353	95.221000
37.754974	95.219000
38.028561	95.217000
38.304131	95.215000
38.581699	95.213000
38.861279	95.210000
39.142883	95.208000
39.426529	95.205000
39.712231	95.203000
40.000000	95.200000
40.289856	95.197000
40.581814	95.193000
40.875885	95.190000
41.172089	95.187000
41.470440	95.183000
41.770950	95.179000
42.073643	95.175000
42.378525	95.172000
42.685616	95.168000
42.994934	95.164000
43.306492	95.159000
43.620308	95.155000
43.936401	95.151000
44.254780	95.146000
44.575470	95.141000
44.898483	95.136000
45.223835	95.131000
45.551544	95.126000
45.881630	95.121000
46.214108	95.116000
46.548996	95.110000
46.886307	95.104000
47.226067	95.099000
47.568283	95.093000
47.912983	95.086000
48.260181	95.080000
48.609894	95.074000
48.962143	95.067000
49.316940	95.060000
49.674313	95.053000
50.034271	95.045000
50.396843	95.038000
50.762039	95.030000
51.129883	95.023000
51.500389	95.015000
51.873581	95.007000
52.249481	94.998000
52.628101	94.990000
53.009464	94.981000
53.393593	94.972000
53.780506	94.963000
54.170223	94.953000
54.562763	94.943000
54.958145	94.934000
55.356396	94.924000
55.757530	94.915000
56.161572	94.906000
56.568542	94.897000
56.978462	94.889000
57.391350	94.880000
57.807232	94.872000
58.226128	94.864000
58.648056	94.855000
59.073048	94.846000
59.501114	94.837000
59.932281	94.826000
60.366577	94.815000
60.804020	94.803000
61.244629	94.791000
61.688435	94.778000
62.135452	94.764000
62.585712	94.751000
63.039234	94.737000
63.496040	94.724000
63.956161	94.711000
64.419617	94.698000
64.886421	94.685000
65.356621	94.672000
65.830215	94.659000
66.307251	94.645000
66.787743	94.630000
67.271713	94.615000
67.759193	94.599000
68.250206	94.582000
68.744774	94.564000
69.242928	94.546000
69.744690	94.527000
70.250084	94.507000
70.759148	94.486000
71.271896	94.464000
71.788361	94.442000
72.308571	94.418000
72.832550	94.394000
73.360321	94.370000
73.891922	94.346000
74.427376	94.321000
74.966705	94.297000
75.509949	94.274000
76.057121	94.251000
76.608261	94.228000
77.163399	94.205000
77.722557	94.183000
78.285767	94.160000
78.853058	94.137000
79.424461	94.114000
80.000000	94.091000
80.579712	94.067000
81.163628	94.043000
81.751770	94.019000
82.344177	93.994000
82.940880	93.969000
83.541901	93.944000
84.147285	93.918000
84.757050	93.892000
85.371231	93.866000
85.989868	93.839000
86.612984	93.812000
87.240616	93.784000
87.872803	93.755000
88.509560	93.726000
89.150940	93.696000
89.796967	93.665000
90.447670	93.633000
91.103088	93.601000
91.763260	93.567000
92.428215	93.532000
93.097992	93.497000
93.772614	93.461000
94.452133	93.424000
95.136566	93.386000
95.825966	93.348000
96.520363	93.309000
97.219788	93.270000
97.924286	93.230000
98.633881	93.191000
99.348625	93.153000
100.068542	93.116000
100.793686	93.080000
101.524078	93.044000
102.259766	93.009000
103.000778	92.975000
103.747162	92.940000
104.498962	92.906000
105.256203	92.872000
106.018929	92.837000
106.787186	92.802000
107.561012	92.767000
108.340446	92.731000
109.125526	92.695000
109.916290	92.659000
110.712791	92.622000
111.515060	92.584000
112.323143	92.545000
113.137085	92.506000
113.956924	92.466000
114.782700	92.426000
115.614464	92.385000
116.452255	92.345000
117.296112	92.305000
118.146095	92.265000
119.002228	92.226000
119.864563	92.188000
120.733154	92.150000
121.608040	92.113000
122.489258	92.077000
123.376869	92.041000
124.270905	92.005000
125.171425	91.969000
126.078468	91.933000
126.992081	91.898000
127.912323	91.864000
128.839233	91.831000
129.772842	91.798000
130.713242	91.767000
131.660431	91.737000
132.614502	91.708000
133.575485	91.680000
134.543427	91.654000
135.518387	91.629000
136.500412	91.605000
137.489548	91.583000
138.485855	91.561000
139.489380	91.541000
140.500168	91.521000
141.518295	91.503000
142.543793	91.486000
143.576721	91.469000
144.617142	91.453000
145.665100	91.437000
146.720642	91.422000
147.783844	91.407000
148.854752	91.392000
149.933411	91.378000
151.019897	91.363000
152.114243	91.349000
153.216522	91.335000
154.326797	91.321000
155.445114	91.307000
156.571533	91.293000
157.706116	91.279000
158.848923	91.266000
160.000000	91.253000
161.159424	91.240000
162.327255	91.227000
163.503540	91.215000
164.688354	91.203000
165.881760	91.191000
167.083801	91.180000
168.294571	91.168000
169.514099	91.157000
170.742462	91.146000
171.979736	91.136000
173.225967	91.126000
174.481232	91.116000
175.745605	91.106000
177.019119	91.096000
178.301880	91.087000
179.593933	91.078000
180.895340	91.068000
182.206177	91.059000
183.526520	91.050000
184.856430	91.042000
186.195984	91.033000
187.545227	91.026000
188.904266	91.019000
190.273132	91.014000
191.651932	91.008000
193.040726	91.004000
194.439575	90.999000
195.848572	90.996000
197.267761	90.992000
198.697250	90.988000
200.137085	90.985000
201.587372	90.982000
203.048157	90.980000
204.519531	90.977000
206.001556	90.975000
207.494324	90.974000
208.997925	90.972000
210.512405	90.972000
212.037857	90.972000
213.574371	90.973000
215.122025	90.975000
216.680893	90.978000
218.251053	90.982000
219.832581	90.986000
221.425583	90.991000
223.030121	90.997000
224.646286	91.003000
226.274170	91.009000
227.913849	91.016000
229.565399	91.023000
231.228928	91.029000
232.904510	91.037000
234.592224	91.044000
236.292191	91.051000
238.004456	91.058000
239.729126	91.065000
241.466309	91.072000
243.216080	91.079000
244.978516	91.086000
246.753738	91.093000
248.541809	91.100000
250.342850	91.107000
252.156937	91.114000
253.984161	91.120000
255.824646	91.127000
257.678467	91.133000
259.545685	91.140000
261.426483	91.147000
263.320862	91.154000
265.229004	91.161000
267.150970	91.168000
269.086853	91.176000
271.036774	91.183000
273.000824	91.192000
274.979095	91.200000
276.971710	91.209000
278.978760	91.219000
281.000336	91.229000
283.036591	91.239000
285.087585	91.250000
287.153442	91.261000
289.234283	91.272000
291.330200	91.284000
293.441284	91.296000
295.567688	91.308000
297.709503	91.321000
299.866821	91.334000
302.039795	91.347000
304.228485	91.361000
306.433044	91.375000
308.653595	91.389000
310.890228	91.403000
313.143066	91.416000
315.412231	91.430000
317.697845	91.444000
320.000000	91.457000
322.318848	91.470000
324.654510	91.484000
327.007080	91.497000
329.376709	91.510000
331.763519	91.523000
334.167603	91.535000
336.589142	91.548000
339.028198	91.561000
341.484924	91.573000
343.959473	91.586000
346.451935	91.598000
348.962463	91.611000
351.491211	91.624000
354.038239	91.637000
356.603760	91.650000
359.187866	91.663000
361.790680	91.677000
364.412354	91.691000
367.053040	91.706000
369.712860	91.721000
372.391968	91.736000
375.090454	91.752000
377.808533	91.769000
380.546265	91.786000
383.303864	91.803000
386.081451	91.821000
388.879150	91.840000
391.697144	91.859000
394.535522	91.878000
397.394501	91.897000
400.274170	91.917000
403.174744	91.937000
406.096313	91.957000
409.039062	91.978000
412.003113	91.999000
414.988647	92.020000
417.995850	92.041000
421.024811	92.062000
424.075714	92.084000
427.148743	92.105000
430.244049	92.127000
433.361786	92.148000
436.502106	92.169000
439.665161	92.190000
442.851166	92.211000
446.060242	92.232000
449.292572	92.252000
452.548340	92.271000
455.827698	92.290000
459.130798	92.309000
462.457855	92.327000
465.809021	92.344000
469.184448	92.361000
472.584381	92.377000
476.008911	92.392000
479.458252	92.406000
482.932617	92.420000
486.432159	92.434000
489.957031	92.447000
493.507477	92.461000
497.083618	92.474000
500.685699	92.487000
504.313873	92.500000
507.968323	92.514000
511.649292	92.528000
515.356934	92.542000
519.091370	92.556000
522.852966	92.570000
526.641724	92.584000
530.458008	92.599000
534.301941	92.614000
538.173706	92.630000
542.073547	92.645000
546.001648	92.661000
549.958191	92.678000
553.943420	92.696000
557.957520	92.714000
562.000671	92.733000
566.073181	92.752000
570.175171	92.773000
574.306885	92.794000
578.468567	92.815000
582.660400	92.836000
586.882568	92.857000
591.135376	92.878000
595.419006	92.899000
599.733643	92.919000
604.079590	92.939000
608.456970	92.958000
612.866089	92.977000
617.307190	92.995000
621.780457	93.014000
626.286133	93.033000
630.824463	93.053000
635.395691	93.073000
640.000000	93.094000
644.637695	93.114000
649.309021	93.136000
654.014160	93.157000
658.753418	93.178000
663.527039	93.199000
668.335205	93.220000
673.178284	93.241000
678.056396	93.261000
682.969849	93.282000
687.918945	93.302000
692.903870	93.321000
697.924927	93.341000
702.982422	93.361000
708.076477	93.380000
713.207520	93.399000
718.375732	93.418000
723.581360	93.437000
728.824707	93.455000
734.106079	93.473000
739.425720	93.492000
744.783936	93.510000
750.180908	93.528000
755.617065	93.547000
761.092529	93.565000
766.607727	93.583000
772.162903	93.601000
777.758301	93.619000
783.394287	93.636000
789.071045	93.653000
794.789001	93.669000
800.548340	93.685000
806.349487	93.700000
812.192627	93.714000
818.078125	93.728000
824.006226	93.741000
829.977295	93.753000
835.991699	93.765000
842.049622	93.776000
848.151428	93.786000
854.297485	93.796000
860.488098	93.805000
866.723572	93.813000
873.004211	93.821000
879.330322	93.829000
885.702332	93.836000
892.120483	93.843000
898.585144	93.851000
905.096680	93.858000
911.655396	93.866000
918.261597	93.874000
924.915710	93.882000
931.618042	93.890000
938.368896	93.898000
945.168762	93.907000
952.017822	93.917000
958.916504	93.927000
965.865234	93.938000
972.864319	93.949000
979.914062	93.961000
987.014954	93.973000
994.167236	93.986000
1001.371399	94.000000
1008.627747	94.014000
1015.936646	94.029000
1023.298584	94.045000
1030.713867	94.062000
1038.182739	94.079000
1045.705933	94.097000
1053.283447	94.115000
1060.916016	94.135000
1068.603882	94.155000
1076.347412	94.175000
1084.147095	94.197000
1092.003296	94.219000
1099.916382	94.242000
1107.886841	94.265000
1115.915039	94.290000
1124.001343	94.314000
1132.146362	94.340000
1140.350342	94.366000
1148.613770	94.392000
1156.937134	94.420000
1165.320801	94.448000
1173.765137	94.477000
1182.270752	94.507000
1190.838013	94.538000
1199.467285	94.570000
1208.159180	94.603000
1216.913940	94.637000
1225.732178	94.671000
1234.614380	94.707000
1243.560913	94.744000
1252.572266	94.782000
1261.648926	94.821000
1270.791382	94.862000
1280.000000	94.903000
1289.275391	94.946000
1298.618042	94.991000
1308.028320	95.036000
1317.506836	95.084000
1327.054077	95.132000
1336.670410	95.183000
1346.356567	95.234000
1356.112793	95.287000
1365.939697	95.342000
1375.837891	95.398000
1385.807739	95.455000
1395.849854	95.514000
1405.964844	95.574000
1416.152954	95.635000
1426.415039	95.698000
1436.751465	95.761000
1447.162720	95.826000
1457.649414	95.891000
1468.212158	95.957000
1478.851440	96.024000
1489.567871	96.092000
1500.361816	96.160000
1511.234131	96.229000
1522.185059	96.299000
1533.215454	96.369000
1544.325806	96.440000
1555.516602	96.511000
1566.788574	96.583000
1578.142090	96.655000
1589.578003	96.728000
1601.096680	96.801000
1612.698975	96.875000
1624.385254	96.950000
1636.156250	97.025000
1648.012451	97.101000
1659.954590	97.177000
1671.983398	97.254000
1684.099243	97.331000
1696.302856	97.409000
1708.594971	97.488000
1720.976196	97.567000
1733.447144	97.647000
1746.008423	97.728000
1758.660645	97.810000
1771.404663	97.893000
1784.240967	97.976000
1797.170288	98.060000
1810.193359	98.146000
1823.310791	98.232000
1836.523193	98.320000
1849.831421	98.408000
1863.236084	98.497000
1876.737793	98.587000
1890.337524	98.677000
1904.035645	98.768000
1917.833008	98.860000
1931.730469	98.952000
1945.728638	99.045000
1959.828125	99.138000
1974.029907	99.232000
1988.334473	99.326000
2002.742798	99.420000
2017.255493	99.515000
2031.873291	99.609000
2046.597168	99.704000
2061.427734	99.799000
2076.365479	99.894000
2091.411865	99.989000
2106.566895	100.085000
2121.832031	100.181000
2137.207764	100.277000
2152.694824	100.372000
2168.294189	100.468000
2184.006592	100.563000
2199.832764	100.657000
2215.773682	100.750000
2231.830078	100.841000
2248.002686	100.931000
2264.292725	101.018000
2280.700684	101.104000
2297.227539	101.187000
2313.874268	101.269000
2330.641602	101.347000
2347.530273	101.424000
2364.541504	101.498000
2381.676025	101.569000
2398.934570	101.638000
2416.318359	101.705000
2433.827881	101.769000
2451.464355	101.832000
2469.228760	101.893000
2487.121826	101.951000
2505.144531	102.008000
2523.297852	102.064000
2541.582764	102.117000
2560.000000	102.169000
2578.550781	102.220000
2597.236084	102.268000
2616.056641	102.314000
2635.013672	102.358000
2654.108154	102.399000
2673.340820	102.438000
2692.713135	102.475000
2712.225586	102.510000
2731.879395	102.543000
2751.675781	102.575000
2771.615479	102.605000
2791.699707	102.634000
2811.929688	102.661000
2832.305908	102.687000
2852.830078	102.712000
2873.502930	102.735000
2894.325439	102.757000
2915.298828	102.776000
2936.424316	102.794000
2957.702881	102.810000
2979.135742	102.824000
3000.723633	102.836000
3022.468262	102.846000
3044.370117	102.854000
3066.430908	102.861000
3088.651611	102.866000
3111.033203	102.869000
3133.577148	102.870000
3156.284180	102.871000
3179.156006	102.871000
3202.193359	102.869000
3225.397949	102.866000
3248.770508	102.862000
3272.312500	102.856000
3296.024902	102.848000
3319.909180	102.838000
3343.966797	102.825000
3368.198486	102.811000
3392.605713	102.795000
3417.189941	102.777000
3441.952393	102.757000
3466.894287	102.735000
3492.016846	102.711000
3517.321289	102.686000
3542.809326	102.659000
3568.481934	102.630000
3594.340576	102.600000
3620.386719	102.568000
3646.621582	102.535000
3673.046387	102.501000
3699.662842	102.466000
3726.472168	102.431000
3753.475586	102.395000
3780.675049	102.359000
3808.071289	102.323000
3835.666016	102.287000
3863.460938	102.251000
3891.457275	102.214000
3919.656250	102.178000
3948.059814	102.141000
3976.668945	102.103000
4005.485596	102.066000
4034.510986	102.028000
4063.746582	101.990000
4093.194336	101.952000
4122.855469	101.913000
4152.730957	101.875000
4182.823730	101.837000
4213.133789	101.798000
4243.664062	101.760000
4274.415527	101.721000
4305.389648	101.682000
4336.588379	101.644000
4368.013184	101.605000
4399.665527	101.567000
4431.547363	101.528000
4463.660156	101.490000
4496.005371	101.452000
4528.585449	101.414000
4561.401367	101.375000
4594.455078	101.337000
4627.748535	101.299000
4661.283203	101.261000
4695.060547	101.223000
4729.083008	101.185000
4763.352051	101.147000
4797.869141	101.108000
4832.636719	101.070000
4867.655762	101.032000
4902.928711	100.994000
4938.457520	100.956000
4974.243652	100.919000
5010.289062	100.881000
5046.595703	100.845000
5083.165527	100.808000
5120.000000	100.772000
5157.101562	100.737000
5194.472168	100.702000
5232.113281	100.667000
5270.027344	100.632000
5308.216309	100.597000
5346.681641	100.563000
5385.426270	100.529000
5424.451172	100.496000
5463.758789	100.463000
5503.351562	100.430000
5543.230957	100.399000
5583.399414	100.368000
5623.859375	100.338000
5664.611816	100.310000
5705.660156	100.282000
5747.005859	100.255000
5788.650879	100.229000
5830.597656	100.203000
5872.848633	100.178000
5915.405762	100.153000
5958.271484	100.128000
6001.447266	100.103000
6044.936523	100.078000
6088.740234	100.053000
6132.861816	100.028000
6177.303223	100.003000
6222.066406	99.979000
6267.154297	99.956000
6312.568359	99.934000
6358.312012	99.913000
6404.386719	99.892000
6450.795898	99.873000
6497.541016	99.854000
6544.625000	99.835000
6592.049805	99.817000
6639.818359	99.799000
6687.933594	99.781000
6736.396973	99.764000
6785.211426	99.746000
6834.379883	99.729000
6883.904785	99.711000
6933.788574	99.694000
6984.033691	99.676000
7034.642578	99.659000
7085.618652	99.641000
7136.963867	99.623000
7188.681152	99.605000
7240.773438	99.587000
7293.243164	99.567000
7346.092773	99.548000
7399.325684	99.527000
7452.944336	99.505000
7506.951172	99.482000
7561.350098	99.458000
7616.142578	99.433000
7671.332031	99.406000
7726.921875	99.378000
7782.914551	99.348000
7839.312500	99.316000
7896.119629	99.282000
7953.337891	99.245000
8010.971191	99.206000
8069.021973	99.165000
8127.493164	99.121000
8186.388672	99.075000
8245.710938	99.026000
8305.461914	98.975000
8365.647461	98.922000
8426.267578	98.867000
8487.328125	98.809000
8548.831055	98.750000
8610.779297	98.689000
8673.176758	98.626000
8736.026367	98.561000
8799.331055	98.494000
8863.094727	98.426000
8927.320312	98.356000
8992.010742	98.285000
9057.170898	98.212000
9122.802734	98.139000
9188.910156	98.064000
9255.497070	97.989000
9322.566406	97.913000
9390.121094	97.836000
9458.166016	97.758000
9526.704102	97.680000
9595.738281	97.602000
9665.273438	97.523000
9735.311523	97.443000
9805.857422	97.364000
9876.915039	97.284000
9948.487305	97.205000
10020.578130	97.126000
10093.191410	97.047000
10166.331060	96.969000
